,Right_Answer,Answer,No,dist_path,dist_wup
6375,gather,"ali,",8,NA,NA
6376,gather,"ali,",8,NA,NA
6377,gather,"stick,",8,NA,NA
6378,gather,"stick,",8,NA,NA
6379,gather,"crop,",8,NA,NA
6380,gather,crop,8,0.2,0.6666666666666666
6381,gather,(no,8,NA,NA
6382,gather,idea),8,NA,NA
6383,gather,aliali,9,NA,NA
6384,gather,sneak,9,0.3333333333333333,0.5
6385,gather,sneak,9,0.3333333333333333,0.5
6386,gather,allahli,10,NA,NA
6387,gather,allis,11,0.0625,0.34782608695652173
6388,gather,allis,11,0.0625,0.34782608695652173
6389,gather,pic,11,0.16666666666666666,0.7058823529411765
6390,gather,pac,11,0.09090909090909091,0.2222222222222222
6391,gather,pac,11,0.09090909090909091,0.2222222222222222
6392,gather,amazon,12,0.1111111111111111,0.42105263157894735
6393,gather,and,13,NA,NA
6394,gather,then,13,0.3333333333333333,0.5
6395,gather,he,13,0.125,0.26666666666666666
6396,gather,annoyed,14,0.3333333333333333,0.5
6397,gather,annoying,15,0.3333333333333333,0.6666666666666666
6398,gather,sound,15,0.3333333333333333,0.5333333333333333
6399,gather,asali,16,NA,NA
6400,gather,attention,17,0.16666666666666666,0.7058823529411765
6401,gather,seeking,17,0.5,0.7058823529411765
6402,gather,azaleh,18,NA,NA
6403,gather,azali,19,NA,NA
6404,gather,beat,20,0.3333333333333333,0.5263157894736842
6405,gather,badoo,21,NA,NA
6406,gather,badoo,21,NA,NA
6407,gather,bird,22,0.2,0.5263157894736842
6408,gather,flying,22,0.3333333333333333,0.5
6409,gather,away,22,0.3333333333333333,0.5
6410,gather,bored,23,0.3333333333333333,0.5
6411,gather,boredom,24,0.08333333333333333,0.21052631578947367
6412,gather,"bread,",25,NA,NA
6413,gather,"bread,",25,NA,NA
6414,gather,bread,25,0.25,0.4
6415,gather,breaking,26,0.3333333333333333,0.5555555555555556
6416,gather,to,26,NA,NA
6417,gather,song,26,0.14285714285714285,0.6666666666666666
6418,gather,broken,27,0.3333333333333333,0.5
6419,gather,bicycle,27,0.16666666666666666,0.5555555555555556
6420,gather,calling,28,0.3333333333333333,0.7058823529411765
6421,gather,name,28,0.3333333333333333,0.5
6422,gather,calling,29,0.3333333333333333,0.7058823529411765
6423,gather,someone,29,0.14285714285714285,0.5
6424,gather,chinese,30,0.3333333333333333,0.5
6425,gather,click,31,0.3333333333333333,0.5555555555555556
6426,gather,come,32,0.3333333333333333,0.5
6427,gather,here,32,0.3333333333333333,0.5
6428,gather,come,33,0.3333333333333333,0.5
6429,gather,here?,33,NA,NA
6430,gather,calling,33,0.3333333333333333,0.7058823529411765
6431,gather,come,34,0.3333333333333333,0.5
6432,gather,to,34,NA,NA
6433,gather,me,34,0.08333333333333333,0.3157894736842105
6434,gather,confirmation,35,0.14285714285714285,0.6666666666666666
6435,gather,don't,36,NA,NA
6436,gather,know,36,0.3333333333333333,0.5
6437,gather,discontent,37,0.3333333333333333,0.5
6438,gather,dripping,38,0.3333333333333333,0.5
6439,gather,drunk,39,0.3333333333333333,0.5
6440,gather,man,39,0.25,0.5555555555555556
6441,gather,drunken,40,0.3333333333333333,0.5
6442,gather,man,40,0.25,0.5555555555555556
6443,gather,eli,41,NA,NA
6444,gather,shick,41,NA,NA
6445,gather,endearment,42,0.125,0.5882352941176471
6446,gather,excited,43,0.3333333333333333,0.5
6447,gather,fast,44,0.3333333333333333,0.631578947368421
6448,gather,talk,44,0.25,0.5882352941176471
6449,gather,female,45,0.3333333333333333,0.5
6450,gather,,45,0.1111111111111111,0.38095238095238093
6451,gather,spit,45,0.25,0.5882352941176471
6452,gather,female,46,0.3333333333333333,0.5
6453,gather,ali,46,0.1,0.42105263157894735
6454,gather,ali,46,0.1,0.42105263157894735
6455,gather,found,47,0.3333333333333333,0.6666666666666666
6456,gather,over,47,0.3333333333333333,0.5
6457,gather,there,47,0.3333333333333333,0.5
6458,gather,frustration,48,0.14285714285714285,0.625
6459,gather,funny,49,0.3333333333333333,0.5
6460,gather,gaining,50,1.0,1.0
6461,gather,attention,50,0.16666666666666666,0.7058823529411765
6462,gather,giving,51,0.3333333333333333,0.625
6463,gather,an,51,0.09090909090909091,0.2222222222222222
6464,gather,order,51,0.25,0.7058823529411765
6465,gather,in,51,0.3333333333333333,0.5
6466,gather,french,51,0.3333333333333333,0.5
6467,gather,go,52,0.3333333333333333,0.7058823529411765
6468,gather,down,52,0.3333333333333333,0.7058823529411765
6469,gather,stairs,52,0.125,0.5882352941176471
6470,gather,goofy,53,0.3333333333333333,0.5
6471,gather,greeting,54,0.3333333333333333,0.5714285714285714
6472,gather,guru,55,0.1111111111111111,0.4444444444444444
6473,gather,guru,55,0.1111111111111111,0.4444444444444444
6474,gather,guru,55,0.1111111111111111,0.4444444444444444
6475,gather,happy,56,0.3333333333333333,0.5
6476,gather,"here,",57,NA,NA
6477,gather,here,57,0.3333333333333333,0.5
6478,gather,horse,58,0.16666666666666666,0.5555555555555556
6479,gather,horse,59,0.16666666666666666,0.5555555555555556
6480,gather,running,59,0.3333333333333333,0.631578947368421
6481,gather,how,60,NA,NA
6482,gather,are,60,0.3333333333333333,0.5
6483,gather,you,60,NA,NA
6484,gather,hum,61,0.25,0.47058823529411764
6485,gather,humming,62,0.25,0.631578947368421
6486,gather,hurry,63,0.25,0.5555555555555556
6487,gather,hurry,64,0.25,0.5555555555555556
6488,gather,up,64,0.3333333333333333,0.5
6489,gather,i,65,0.3333333333333333,0.5
6490,gather,apologize,65,0.3333333333333333,0.5
6491,gather,i,66,0.3333333333333333,0.5
6492,gather,love,66,0.3333333333333333,0.5
6493,gather,you,66,NA,NA
6494,gather,im,67,NA,NA
6495,gather,going,67,0.3333333333333333,0.6666666666666666
6496,gather,to,67,NA,NA
6497,gather,leave,67,0.3333333333333333,0.625
6498,gather,indian,68,0.3333333333333333,0.5
6499,gather,indifferent,69,0.3333333333333333,0.5
6500,gather,i’m,70,NA,NA
6501,gather,sick,70,0.3333333333333333,0.5
6502,gather,jungle,71,0.14285714285714285,0.42857142857142855
6503,gather,just,72,0.3333333333333333,0.5
6504,gather,like,72,0.3333333333333333,0.5
6505,gather,that,72,NA,NA
6506,gather,let,73,0.3333333333333333,0.5
6507,gather,me,73,0.08333333333333333,0.3157894736842105
6508,gather,think,73,0.3333333333333333,0.5
6509,gather,lets,74,0.3333333333333333,0.5
6510,gather,go,74,0.3333333333333333,0.7058823529411765
6511,gather,light,75,0.3333333333333333,0.5882352941176471
6512,gather,beat,75,0.3333333333333333,0.5263157894736842
6513,gather,like,76,0.3333333333333333,0.5
6514,gather,french,76,0.3333333333333333,0.5
6515,gather,sound,76,0.3333333333333333,0.5333333333333333
6516,gather,look,77,0.3333333333333333,0.6666666666666666
6517,gather,there,77,0.3333333333333333,0.5
6518,gather,male,78,0.3333333333333333,0.5
6519,gather,strange,78,0.3333333333333333,0.5
6520,gather,sounds,78,0.3333333333333333,0.5333333333333333
6521,gather,movement,79,0.14285714285714285,0.631578947368421
6522,gather,mumbling,80,0.2,0.5263157894736842
6523,gather,mumbling,81,0.2,0.5263157894736842
6524,gather,sound,81,0.3333333333333333,0.5333333333333333
6525,gather,musical,82,0.3333333333333333,0.6666666666666666
6526,gather,scale,82,0.25,0.5555555555555556
6527,gather,practice,82,0.3333333333333333,0.75
6528,gather,no,83,0.3333333333333333,0.5555555555555556
6529,gather,way,83,0.3333333333333333,0.6666666666666666
6530,gather,nonsense,84,0.3333333333333333,0.625
6531,gather,not,85,0.3333333333333333,0.5
6532,gather,sure,85,0.3333333333333333,0.5
6533,gather,oh,86,0.08333333333333333,0.3157894736842105
6534,gather,no,86,0.3333333333333333,0.5555555555555556
6535,gather,or,86,0.1,0.5263157894736842
6536,gather,oh,86,0.08333333333333333,0.3157894736842105
6537,gather,my,86,NA,NA
6538,gather,gosh,86,NA,NA
6539,gather,otherwise,87,0.3333333333333333,0.5
6540,gather,over,88,0.3333333333333333,0.5
6541,gather,there,88,0.3333333333333333,0.5
6542,gather,parup,89,NA,NA
6543,gather,peace,90,0.125,0.26666666666666666
6544,gather,placing,91,0.25,0.4444444444444444
6545,gather,thing,91,0.25,0.6666666666666666
6546,gather,playful,92,0.3333333333333333,0.5
6547,gather,please,93,0.3333333333333333,0.5
6548,gather,pointing,94,0.25,0.5
6549,gather,an,94,0.09090909090909091,0.2222222222222222
6550,gather,object,94,0.25,0.5
6551,gather,pointing,95,0.25,0.5
6552,gather,something,95,NA,NA
6553,gather,poodoom,96,NA,NA
6554,gather,poodom,96,NA,NA
6555,gather,pouring,97,0.3333333333333333,0.75
6556,gather,sauce,97,0.25,0.4
6557,gather,praising,98,0.3333333333333333,0.5
6558,gather,proverb,99,0.1111111111111111,0.25
6559,gather,rhythm,100,0.14285714285714285,0.6
6560,gather,raindrop,101,0.1111111111111111,0.25
6561,gather,read,102,0.3333333333333333,0.631578947368421
6562,gather,replying,103,0.2,0.3333333333333333
6563,gather,to,103,NA,NA
6564,gather,a,103,0.1,0.23529411764705882
6565,gather,comment,103,0.16666666666666666,0.5555555555555556
6566,gather,sad,104,0.3333333333333333,0.5
6567,gather,sad,105,0.3333333333333333,0.5
6568,gather,sound,105,0.3333333333333333,0.5333333333333333
6569,gather,sadness,106,0.14285714285714285,0.2857142857142857
6570,gather,sing,107,0.25,0.5
6571,gather,singing,108,0.3333333333333333,0.6666666666666666
6572,gather,singing,109,0.3333333333333333,0.6666666666666666
6573,gather,sound,109,0.3333333333333333,0.5333333333333333
6574,gather,siren,110,0.125,0.5555555555555556
6575,gather,wailing,110,0.3333333333333333,0.5
6576,gather,sleepiness,111,0.125,0.26666666666666666
6577,gather,sleeptalking,112,NA,NA
6578,gather,sleepy,113,0.3333333333333333,0.5
6579,gather,slow,114,0.3333333333333333,0.5
6580,gather,something,115,NA,NA
6581,gather,is,115,0.3333333333333333,0.5
6582,gather,hoping,115,0.25,0.4
6583,gather,song,116,0.14285714285714285,0.6666666666666666
6584,gather,"song,",117,NA,NA
6585,gather,jazz,117,0.16666666666666666,0.2857142857142857
6586,gather,spanish,118,0.3333333333333333,0.5
6587,gather,speaking,119,0.3333333333333333,0.5882352941176471
6588,gather,speaking,120,0.3333333333333333,0.5882352941176471
6589,gather,a,120,0.1,0.23529411764705882
6590,gather,native,120,0.3333333333333333,0.5
6591,gather,language,120,0.16666666666666666,0.375
6592,gather,strange,121,0.3333333333333333,0.5
6593,gather,dialect,121,0.1111111111111111,0.25
6594,gather,strange,122,0.3333333333333333,0.5
6595,gather,sound,122,0.3333333333333333,0.5333333333333333
6596,gather,surprise,123,0.25,0.5
6597,gather,surprised,124,0.3333333333333333,0.5
6598,gather,talk,125,0.25,0.5882352941176471
6599,gather,talking,126,0.25,0.5714285714285714
6600,gather,talk,127,0.25,0.5882352941176471
6601,gather,talking,128,0.25,0.5714285714285714
6602,gather,tip,129,0.25,0.4
6603,gather,tired,130,0.3333333333333333,0.5
6604,gather,ugly,131,0.3333333333333333,0.5
6605,gather,underneath,132,0.3333333333333333,0.5
6606,gather,unknown,133,0.3333333333333333,0.5
6607,gather,vocalizing,134,0.25,0.6666666666666666
6608,gather,waiting,135,0.3333333333333333,0.625
6609,gather,waking,136,0.3333333333333333,0.5
6610,gather,someone,136,0.14285714285714285,0.5
6611,gather,walking,137,0.3333333333333333,0.5263157894736842
6612,gather,war,138,0.25,0.6
6613,gather,cry,138,0.25,0.5
6614,gather,warning,139,0.3333333333333333,0.5882352941176471
6615,gather,watch,140,0.3333333333333333,0.631578947368421
6616,gather,out,140,0.3333333333333333,0.5882352941176471
6617,gather,water,141,0.2,0.625
6618,gather,something(example:,141,NA,NA
6619,gather,plants),141,NA,NA
6620,gather,weird,142,0.3333333333333333,0.5
6621,gather,dialect,142,0.1111111111111111,0.25
6622,gather,weird,143,0.3333333333333333,0.5
6623,gather,sound,143,0.3333333333333333,0.5333333333333333
6624,gather,well,144,0.3333333333333333,0.625
6625,gather,well,144,0.3333333333333333,0.625
6626,gather,well,144,0.3333333333333333,0.625
6627,gather,yes,145,0.08333333333333333,0.21052631578947367
6628,gather,i,145,0.3333333333333333,0.5
6629,gather,undertand,145,NA,NA
6630,gather,a,146,0.1,0.23529411764705882
6631,gather,la,146,0.1111111111111111,0.3157894736842105
6632,gather,li,146,0.3333333333333333,0.5
6633,gather,adalee,147,NA,NA
6634,gather,adalid,148,NA,NA
6635,gather,adolii,149,NA,NA
6636,gather,adoni,150,NA,NA
6637,gather,adult,151,0.3333333333333333,0.5
6638,gather,talking,151,0.25,0.5714285714285714
6639,gather,child,151,0.125,0.47058823529411764
6640,gather,adults,152,0.125,0.47058823529411764
6641,gather,talking,152,0.25,0.5714285714285714
6642,gather,child,152,0.125,0.47058823529411764
6643,gather,agreed,153,0.3333333333333333,0.5
6644,gather,agrreing,154,NA,NA
6645,gather,ahlahlee,155,NA,NA
6646,gather,ahlee,156,NA,NA
6647,gather,ahlee,156,NA,NA
6648,gather,steek,156,NA,NA
6649,gather,steek,156,NA,NA
6650,gather,prock,156,NA,NA
6651,gather,prock,156,NA,NA
6652,gather,aiaisiksikpokpok,157,NA,NA
6653,gather,alali,158,NA,NA
6654,gather,alalii,159,NA,NA
6655,gather,ale,160,0.07692307692307693,0.21052631578947367
6656,gather,ale,160,0.07692307692307693,0.21052631578947367
6657,gather,shi,160,NA,NA
6658,gather,shi,160,NA,NA
6659,gather,to,160,NA,NA
6660,gather,to,160,NA,NA
6661,gather,aleluia,161,NA,NA
6662,gather,alert,162,0.3333333333333333,0.5555555555555556
6663,gather,alerta,163,NA,NA
6664,gather,alerting,164,0.16666666666666666,0.5555555555555556
6665,gather,alerting,165,0.16666666666666666,0.5555555555555556
6666,gather,someone,165,0.14285714285714285,0.5
6667,gather,ali,166,0.1,0.42105263157894735
6668,gather,ali,166,0.1,0.42105263157894735
6669,gather,ali,167,0.1,0.42105263157894735
6670,gather,ali,167,0.1,0.42105263157894735
6671,gather,bloc,167,0.1111111111111111,0.25
6672,gather,ali,168,0.1,0.42105263157894735
6673,gather,ali,168,0.1,0.42105263157894735
6674,gather,six,168,0.3333333333333333,0.5882352941176471
6675,gather,oclcok,168,NA,NA
6676,gather,ali,169,0.1,0.42105263157894735
6677,gather,ali,169,0.1,0.42105263157894735
6678,gather,snick,169,0.16666666666666666,0.5882352941176471
6679,gather,snick,169,0.16666666666666666,0.5882352941176471
6680,gather,block,169,0.3333333333333333,0.6666666666666666
6681,gather,block,169,0.3333333333333333,0.6666666666666666
6682,gather,ali,170,0.1,0.42105263157894735
6683,gather,ali,170,0.1,0.42105263157894735
6684,gather,snuksnik,170,NA,NA
6685,gather,dopdop,170,NA,NA
6686,gather,ali,171,0.1,0.42105263157894735
6687,gather,ali,171,0.1,0.42105263157894735
6688,gather,stick,171,0.25,0.6666666666666666
6689,gather,ali,172,0.1,0.42105263157894735
6690,gather,ali,172,0.1,0.42105263157894735
6691,gather,stick,172,0.25,0.6666666666666666
6692,gather,stick,172,0.25,0.6666666666666666
6693,gather,plok,172,NA,NA
6694,gather,ali,173,0.1,0.42105263157894735
6695,gather,ali,173,0.1,0.42105263157894735
6696,gather,stick,173,0.25,0.6666666666666666
6697,gather,stick,173,0.25,0.6666666666666666
6698,gather,ploplo,173,NA,NA
6699,gather,ali,174,0.1,0.42105263157894735
6700,gather,ali,174,0.1,0.42105263157894735
6701,gather,stick,174,0.25,0.6666666666666666
6702,gather,stick,174,0.25,0.6666666666666666
6703,gather,pow,174,0.1,0.42105263157894735
6704,gather,ali,175,0.1,0.42105263157894735
6705,gather,ali,175,0.1,0.42105263157894735
6706,gather,stik,175,NA,NA
6707,gather,stik,175,NA,NA
6708,gather,plo,175,0.1111111111111111,0.25
6709,gather,plock,175,NA,NA
6710,gather,ali,176,0.1,0.42105263157894735
6711,gather,ali,176,0.1,0.42105263157894735
6712,gather,tss,176,0.09090909090909091,0.3333333333333333
6713,gather,tss,176,0.09090909090909091,0.3333333333333333
6714,gather,tock,176,NA,NA
6715,gather,tock,176,NA,NA
6716,gather,ali,177,0.1,0.42105263157894735
6717,gather,oli,177,NA,NA
6718,gather,sticty,177,NA,NA
6719,gather,propo,177,NA,NA
6720,gather,alien,178,0.3333333333333333,0.5
6721,gather,language,178,0.16666666666666666,0.375
6722,gather,alili,179,NA,NA
6723,gather,stik,179,NA,NA
6724,gather,stik,179,NA,NA
6725,gather,poc,179,NA,NA
6726,gather,poc,179,NA,NA
6727,gather,allaalee,180,NA,NA
6728,gather,allyallly,181,NA,NA
6729,gather,histikblokblok,181,NA,NA
6730,gather,an,182,0.09090909090909091,0.2222222222222222
6731,gather,alien,182,0.3333333333333333,0.5
6732,gather,word,182,0.125,0.5882352941176471
6733,gather,animal,183,0.3333333333333333,0.5
6734,gather,another,184,0.3333333333333333,0.5
6735,gather,language,184,0.16666666666666666,0.375
6736,gather,arab,185,0.1,0.42105263157894735
6737,gather,argument,186,0.125,0.5555555555555556
6738,gather,asali,187,NA,NA
6739,gather,asking,188,0.3333333333333333,0.625
6740,gather,a,188,0.1,0.23529411764705882
6741,gather,question,188,0.2,0.5555555555555556
6742,gather,attention,189,0.16666666666666666,0.7058823529411765
6743,gather,attracting,190,0.3333333333333333,0.75
6744,gather,attention,190,0.16666666666666666,0.7058823529411765
6745,gather,aza,191,NA,NA
6746,gather,lee,191,0.3333333333333333,0.5
6747,gather,azaaliee,192,NA,NA
6748,gather,azale,193,NA,NA
6749,gather,azalea,194,0.07142857142857142,0.38095238095238093
6750,gather,azalee,195,NA,NA
6751,gather,azali,196,NA,NA
6752,gather,azalie,197,NA,NA
6753,gather,azaly,198,NA,NA
6754,gather,babbling,199,0.2,0.5
6755,gather,baby,200,0.25,0.6666666666666666
6756,gather,badop,201,NA,NA
6757,gather,badop,201,NA,NA
6758,gather,badop,201,NA,NA
6759,gather,bazar,202,0.09090909090909091,0.5
6760,gather,be,203,0.3333333333333333,0.5
6761,gather,careful,203,0.3333333333333333,0.5
6762,gather,beatboxing,204,NA,NA
6763,gather,bedo,205,NA,NA
6764,gather,bedo,205,NA,NA
6765,gather,bedo,205,NA,NA
6766,gather,being,206,0.3333333333333333,0.5333333333333333
6767,gather,playful,206,0.3333333333333333,0.5
6768,gather,biddup,207,NA,NA
6769,gather,biddup,207,NA,NA
6770,gather,biddup,207,NA,NA
6771,gather,bidet,208,0.1,0.5263157894736842
6772,gather,bidock,209,NA,NA
6773,gather,bidock,209,NA,NA
6774,gather,bidock,209,NA,NA
6775,gather,bidoo,210,NA,NA
6776,gather,bird,211,0.2,0.5263157894736842
6777,gather,:d,211,NA,NA
6778,gather,bird,212,0.2,0.5263157894736842
6779,gather,talking,212,0.25,0.5714285714285714
6780,gather,birds,213,0.2,0.5263157894736842
6781,gather,sound,213,0.3333333333333333,0.5333333333333333
6782,gather,blabber,214,0.2,0.5
6783,gather,bored,215,0.3333333333333333,0.5
6784,gather,boredom,216,0.08333333333333333,0.21052631578947367
6785,gather,bounce,217,0.25,0.5882352941176471
6786,gather,bouroup,218,NA,NA
6787,gather,bouroup,218,NA,NA
6788,gather,bru,219,NA,NA
6789,gather,bru,219,NA,NA
6790,gather,bru,219,NA,NA
6791,gather,bubbles,220,0.25,0.625
6792,gather,bubbly,221,0.3333333333333333,0.5
6793,gather,budoo,222,NA,NA
6794,gather,budoo,222,NA,NA
6795,gather,budukbudukbuduk,223,NA,NA
6796,gather,budup,224,NA,NA
6797,gather,budup,224,NA,NA
6798,gather,budup,224,NA,NA
6799,gather,burden,225,0.2,0.625
6800,gather,but,226,0.3333333333333333,0.5
6801,gather,call,227,0.3333333333333333,0.5882352941176471
6802,gather,call,228,0.3333333333333333,0.5882352941176471
6803,gather,atention,228,NA,NA
6804,gather,call,229,0.3333333333333333,0.5882352941176471
6805,gather,someone,229,0.14285714285714285,0.5
6806,gather,calling,230,0.3333333333333333,0.7058823529411765
6807,gather,calling,231,0.3333333333333333,0.7058823529411765
6808,gather,name,231,0.3333333333333333,0.5
6809,gather,calling,232,0.3333333333333333,0.7058823529411765
6810,gather,out,232,0.3333333333333333,0.5882352941176471
6811,gather,calling,233,0.3333333333333333,0.7058823529411765
6812,gather,someone,233,0.14285714285714285,0.5
6813,gather,calorie,234,0.1111111111111111,0.25
6814,gather,caring,235,0.3333333333333333,0.5
6815,gather,call,235,0.3333333333333333,0.5882352941176471
6816,gather,celebration,236,0.16666666666666666,0.7058823529411765
6817,gather,chant,237,0.2,0.5
6818,gather,chicken,238,0.3333333333333333,0.5
6819,gather,chicken,239,0.3333333333333333,0.5
6820,gather,sounds,239,0.3333333333333333,0.5333333333333333
6821,gather,child,240,0.125,0.47058823529411764
6822,gather,child,241,0.125,0.47058823529411764
6823,gather,playing,241,0.3333333333333333,0.75
6824,gather,chinese,242,0.3333333333333333,0.5
6825,gather,woman,242,0.125,0.4444444444444444
6826,gather,come,243,0.3333333333333333,0.5
6827,gather,come,244,0.3333333333333333,0.5
6828,gather,ali,244,0.1,0.42105263157894735
6829,gather,ali,244,0.1,0.42105263157894735
6830,gather,come,245,0.3333333333333333,0.5
6831,gather,closer,245,0.3333333333333333,0.5
6832,gather,come,246,0.3333333333333333,0.5
6833,gather,here,246,0.3333333333333333,0.5
6834,gather,come,247,0.3333333333333333,0.5
6835,gather,on,247,0.3333333333333333,0.5
6836,gather,come,248,0.3333333333333333,0.5
6837,gather,"on,",248,NA,NA
6838,gather,let's,248,NA,NA
6839,gather,go,248,0.3333333333333333,0.7058823529411765
6840,gather,complain,249,0.3333333333333333,0.5
6841,gather,concern,250,0.3333333333333333,0.5
6842,gather,crazy,251,0.3333333333333333,0.5
6843,gather,dance,252,0.25,0.7058823529411765
6844,gather,rythm,252,NA,NA
6845,gather,dancing,253,0.25,0.7058823529411765
6846,gather,daydream,254,0.25,0.4
6847,gather,directing,255,0.3333333333333333,0.5
6848,gather,attention,255,0.16666666666666666,0.7058823529411765
6849,gather,distracted,256,0.3333333333333333,0.5
6850,gather,singing,256,0.3333333333333333,0.6666666666666666
6851,gather,do,257,0.3333333333333333,0.5
6852,gather,bado,257,NA,NA
6853,gather,bado,257,NA,NA
6854,gather,do,258,0.3333333333333333,0.5
6855,gather,i,258,0.3333333333333333,0.5
6856,gather,have,258,0.3333333333333333,0.6666666666666666
6857,gather,to?,258,NA,NA
6858,gather,do,259,0.3333333333333333,0.5
6859,gather,know,259,0.3333333333333333,0.5
6860,gather,doing,260,0.3333333333333333,0.5
6861,gather,nails,260,0.25,0.5263157894736842
6862,gather,don't,261,NA,NA
6863,gather,know,261,0.3333333333333333,0.5
6864,gather,don't,262,NA,NA
6865,gather,move,262,0.3333333333333333,0.7058823529411765
6866,gather,dont,263,NA,NA
6867,gather,know,263,0.3333333333333333,0.5
